,Martian
0,RT @SamuelAAdams: Everyone who got a potato for The Martian should peel it in Chantal Akerman’s honor.
1,"@jes_chastain: ""I want little girls to watch ‘The Martian’ and say, ‘I want to be the commander of a mission to Mars,’"""
2,"RT @DustinMartian: A WEEK FROM TODAY
ANIMALS ON HBO. 11:30pm
MADE BY @StarburnsInd (Anomalisa, Rick &amp; Morty)
i did the audio &amp; ❤️ it https:…"
3,How Drew Goddard Made Exposition Go Down Smoothly in 'The Martian' https://t.co/3yPK4taMuP https://t.co/hdukEPBtMz
4,'The Martian' Visual Effects Breakdown Shows What Was Real and What Wasn't https://t.co/MgbzFieYSy https://t.co/XUuHpEWNuD
5,"2-time Globe winner Jim Carrey gives Comedy prize to The Martian, not a comedy at all. Big Short suffers a slight setback on road to Oscar."
6,Matt Damon wins Best Actor Comedy for The Martian. Fill in your own joke.
7,"RT @AnnleeE_LABiz: #TheMartian and #TheWalkMovie celebrate the triumphs of science, art and the human spirit. http://t.co/MZVG0Ogm8n http:/…"
8,"All the way from Mars to the Fan Art Red Carpet. Great to see you, #MattDamon. @MartianMovie #CriticsChoice https://t.co/TP28C6L66k"
9,.@MartianMovie's #MattDamon &amp; @whoismrrobot's @ItsRamiMalek were pure genius on both screens. #CriticsChoice https://t.co/w63G8d0kMT
10,RT @MartianMovie: #TheMartian was nominated for nine @CriticsChoice Awards! We like the sound of that. https://t.co/89cYyjtVqj
11,RT @jes_chastain: YAY! @MartianMovie @CriticsChoice nominations:Film Actor Director Screenplay Cinematography Production D Editing Visual E…
12,"#CriticsChoice Best Sci-Fi/Horror Movie: @ExMachinaMovie, @itfollowsfilm, @JurassicPark, @madmaxmovie, @MartianMovie https://t.co/7hPb3aaHJ7"
13,"#CriticsChoice: @ExMachinaMovie, @JurassicPark, @madmaxmovie, @MartianMovie, @RevenantMovie, and @TheWalkMovie https://t.co/GXQ3BlyxPF"
14,"#CriticsChoice @CarolMovie, @thehatefuleight, @madmaxmovie, @MartianMovie, @RevenantMovie, @SicarioMovie https://t.co/70MMnQD1t0"
15,"#CriticsChoice @BridgeOfSpies, #BrooklynMovie, @CarolMovie, @danishgirlmov, @madmaxmovie, @MartianMovie https://t.co/fAW0QbdzYQ"
16,#CriticsChoice Best Editing: @thebigshort @madmaxmovie @MartianMovie @RevenantMovie @SpotlightMovie https://t.co/6NKIwPJW0J
17,7. The Martian (Ridley Scott) https://t.co/yAvNE00UJ8 #Top50of2015 https://t.co/hSah9jrBX7
18,"Matt Damon confirms: ""The Martian"" is a ""musical."" ""The 18 year Gap was me working my singing."" Backstage at #GoldenGlobes"
19,The #InternationalSpaceStation is getting its own digital HD version of #TheMartian for Christmas https://t.co/yZcOeywqCw via @usatoday
20,Exclusive: #The Martian heading for home (release) as soon as Dec. 22. https://t.co/cWe54vABPI via @usatodaylife
21,"Science is so hot. #TheMartian blasts to top of box office, nearly breaks October record #Geekpower http://t.co/dFmSbF7ZHS via @usatodaylife"
22,RT @MPC_Film: We're nominated for an Oscar for #TheMartian #VFX Take a look at our exclusive full length breakdown #MakingOfMonday https://…
23,"Recapping my Top 12 of 2015:
12. Diary of a Teenage Girl
11. Steve Jobs
10. Beasts of No Nation
9. The Martian
8. The Revenant
7. Sicario"
24,"RT @AwardsDaily: Here are some great supporting actress choices: Jessica Chastain in The Martian, Mya Taylor in Tangerine, Gugu Mbatha-Raw …"
25,"RT @NadiaNeophytou: 8 films up for Best Pic - The Big Short, Bridge of Spies, Brooklyn, Mad Max: Fury Road, The Martian, The Revenant, Room…"
26,My review of The Martian (dir. Ridley Scott) is up here: http://t.co/1Uk7ipwji7
27,My review of The Martian (dir. Ridley Scott) is up here: http://t.co/EsNI2Opkic
28,"The Martian has an astronaut called Watney, alone on a red planet. Would it have killed Ridley Scott to have got a barrel in there somehow?"
29,Honestly? The last shot of The Revenant made me laugh harder than anything in The Martian did. #GoldenGlobes
30,"RT @danielwcarlson: Weirdly, “the Martian” also means “hitman”"
31,.@ClogTheBases The Martian: what does Ridley Scott have against planet Earth?
32,"Today on @KCRWPressPlay, I'll be talking with @mirithejedi about The Walk, The Martian, Freeheld and the Malala Yousefzai documentary."
33,"THE VISIT: Doc drily speculates if Marvin the Martian ever drops in, we'll talk him into submission. Never achieves lift-off. #Sundance2015"
34,Golden Globes: The Martian is a comedy/musical and Al Pacino's Danny Collins perf is one of 5 best; I'll skip the overwrought hot-takes.
35,What if @MartianMovie was a @Snapchat selfie space opera instead? @nelsoncarvajal WATCH THIS: http://t.co/maXJFy8ldH http://t.co/z504bJriQ4
36,.@MartianMovie teaches science is our friend in the optimistic inter-planetary dramedy. http://t.co/bweopArxSn http://t.co/lz0dgguxqR
37,RT @IWCriticwire: How The Martian predicted Project Greenlight's race problem: http://t.co/TArFbpHhBu http://t.co/MSbVST1b8E
38,@catherinebray @GuyLodge do they include Martianmallows?
39,@calummarsh I love this. It is one of the wrongest things you've ever said. And I don't even like The Martian that much.
40,@DanGreen1986 The Martian is called THE MARTIAN: RESCUE MARK WATNEY. I guess Germans like to know the names of their protagonists?
41,"@KevinLehane @CynicalFilm sorry, no I was still talking about The Counselor re empathy/apathy. Gagging to see The Martian."
42,Team #TheMartian big time (but I wish I were not so exquisitely aware of how much I liked the Prometheus trailer...)
43,"The Martian: ""A film without significant highs or lows..feels in-between, like a narrative waiting for its spark"" http://t.co/2slp1yny5d"
44,"""The Martian is a simple if spirited adventure featuring emotionally uncomplicated human beings"" #tiff2015 http://t.co/2slp1yny5d"
45,"BEST PICTURE 
The Big Short 
Bridge of Spies
Brooklyn
Carol
Mad Max: Fury Road
The Martian
The Revenant
Room
Spotlight

(if 10: Inside Out)"
46,"BEST DIRECTOR
McKay, The Big Short
Miller, Mad Max: Fury Road
Scott, The Martian
Inarritu, The Revenant
McCarthy, Spotlight"
47,"BEST ACTOR
Cranston, Trumbo
Damon, The Martian
DiCaprio, The Revenant
Fassbender, Steve Jobs
Jordan, Creed"
48,"BEST FILM EDITING
The Big Short
Mad Max: Fury Road
The Martian
Sicario
Spotlight"
49,"BEST SOUND MIXING
Bridge of Spies
Mad Max: Fury Road
The Martian
The Revenant
Star Wars: The Force Awakens"
50,"BEST SOUND EDITING
Mad Max: Fury Road
The Hateful Eight
The Martian
The Revenant
Star Wars: The Force Awakens"
51,"BEST VISUAL EFFECTS
Ex Machina
Mad Max: Fury Road
The Martian
Star Wars: The Force Awakens
The Walk"
52,"RT @joereid: Okay, but on the sliding scale where ""The Martian"" is a comedy, wouldn't you have to basically be ""The Revenant"" to qualify as…"
53,"ACTOR (Musical/Comedy)
Will and should win: Matt Damon, The Martian
Should *really* win: An actual comedic performance? Hey, Channing Tatum."
54,"@PremiosOscar The Martian is not a fantasy film. Ex Machina is, but the production design is not especially fantastical. Makes sense to me."
55,"Best Film: Amy, Carol, 45 Years, Inside Out, Look of Silence, Mad Max: Fury Road, The Martian, The Revenant, Room, Spotlight. @londoncritics"
56,"RT @SlateCultFest: New episode! On @MartianMovie, @TheGrinderFOX, and whether Hamlet is fat. https://t.co/tjbGKgLrfW"
57,"If The Martian had been made after we discovered surface water on Mars Matt Damon would've been, like, kicking back w/ a straw in a coconut."
58,Home from back-to-back screenings of Room &amp; The Martian. That's a lot of consecutive hours of people surviving in impossible circumstances.
59,Matt Damon stranded alone on a planet in Ridley Scott's upcoming The Martian. This is becoming a real problem for him http://t.co/CLARh8booX
60,"Virtual reality and Hollywood movies via ""The Martian"" edge closer and closer together. @ZeitchikLAT reports.
https://t.co/frvAVucsXE"
61,"""The Martian"" did so well this weekend even screenwriter Drew Goddard is getting some ink.
@MdellW talks to the man. http://t.co/DPtdjcpySY"
62,"Hope ""The Martian"" breaks the bank this weekend. Great to see popular entertainment done this well. My review:http://t.co/t6M0POJG5E"
63,"Did anyone find it suspicious that NASA announced water on Mars just days before the very pro-NASA ""The Martian"" hits theaters? Just asking."
64,RT @EWlive: It's a huge EWML tmrw! Don't miss #Freeheld star @EllenPage &amp; #TheMartian director Ridley Scott! Plus @ChrisNashawaty is stoppi…
65,RT @EW: You'll be itching to tell your friends to see #TheMartian. Our @ChrisNashawaty's review: http://t.co/KxxcNoASzp http://t.co/G9oaP8U…
66,The Martian #londoncritics
67,George Miller - Mad Max: Fury Road; Ridley Scott - The Martian
68,"As I watched new sci fi film The Martian, I thought of Billy Wilder's great Ace in the Hole/The Big Parade. Then it became something softer."
69,"The Martian 'best comedy or musical'? Those Golden Globes categories, really..."
70,The Martian http://t.co/55uLmqBaCv http://t.co/GOohj1xrCW
71,We Are the Martians http://t.co/AHhA9U4NTc http://t.co/6e5FA2zbpS
72,Experiencing The Martian in 4D (watching the Blu-ray whilst eating a baked potato).
73,"A nose around the spaceship from Ridley Scott's The Martian in this ""viral"" marketing short: https://t.co/t7rCXpFCE2"
74,RT @vuecinemas: Retweet to win a limited edition replica of the helmet worn by Matt Damon in #TheMartian http://t.co/kRPKQ3X2S2
75,Give Ridley Scott a great script and he's without peer. And The Martian has a really great script.
76,RT @Krizanovich: Martian Damon as a Ridley Scott script doodle #film http://t.co/NtOOtC1cMd
77,How spoilerific is the new trailer for The Martian?
78,Big news about Mars two days before the release of The Martian. Does Ridley Scott's influence know no bounds?
79,RT @srcorrespondent: Matt Damon on Solid Ground in ‘The Martian’ https://t.co/xDFmRxvOFR #Movies @leonardmaltin reports https://t.co/2CgKGO…
80,"'The Martian' is a mainstream movie that’s both intelligent and entertaining, superior from start to finish http://t.co/ybwe1DZ2pC"
81,RT @srcorrespondent: Matt Damon on Solid Ground in ‘The Martian’ https://t.co/xDFmRxNq4r #Movies @leonardmaltin reports https://t.co/aL558g…
82,"RT @usatodaylife: Your 2016 Best Picture nominees:
The Martian
The Revenant
Room
Spotlight
The Big Short
Bridge of Spies
Brooklyn
Mad Max
#…"
83,"""The Martian Jacket Potato - A fluffy Albert Bartlett Rooster jacket potato topped off with a marriage of wasabi prawns &amp; green tomato..."""
84,Did you know: The Martian is called 'Rescue Mission' in Latin America. They're not messing around. https://t.co/WQuFoWmDSU
85,Best Picture nods ranked: Spotlight &gt; Room &gt; Brooklyn &gt; Bridge of Spies &gt; Fury Road &gt; The Big Short &gt; The Revenant &gt; The Martian. #OscarNoms
86,"Best Picture predictions: Big Short, Bridge of Spies, Brooklyn, Carol, Fury Road, Inside Out, The Martian, The Revenant, Spotlight."
87,"Feel a bit like Matt Damon after The Martian: undernourished, but with the acceptance that things could have turned out a lot worse."
88,I bet The Martian plays well in Russia. Hah!
89,"Free Jameson with my Martian ticket. No potato grown in excrement, however. #fail"
90,"Today's plans: Meeting a cat, then sun, sand and spuds in The Martian at @EastDulwichPH."
91,The Martian isn't about science. It's about fantasy and luck.
92,"RT @LWLies: ""In space, no-one can hear you LOL."" The Martian reviewed from #TIFF2015: http://t.co/DOtzMJ0YDp http://t.co/wu8UdOYtUU"
93,"If you like up-with-people problem solving montages (in 3D), then The Martian is the film for you: http://t.co/GSMRnUJrX5"
94,"BEST PICTURE 
The Big Short 
Bridge of Spies
Brooklyn
Carol
Mad Max: Fury Road
The Martian
The Revenant
Room
Spotlight

(if 10: Inside Out)"
95,"BEST DIRECTOR
McKay, The Big Short
Miller, Mad Max: Fury Road
Scott, The Martian
Inarritu, The Revenant
McCarthy, Spotlight"
96,"BEST ACTOR
Cranston, Trumbo
Damon, The Martian
DiCaprio, The Revenant
Fassbender, Steve Jobs
Jordan, Creed"
97,"BEST FILM EDITING
The Big Short
Mad Max: Fury Road
The Martian
Sicario
Spotlight"
98,"BEST SOUND MIXING
Bridge of Spies
Mad Max: Fury Road
The Martian
The Revenant
Star Wars: The Force Awakens"
99,"BEST SOUND EDITING
Mad Max: Fury Road
The Hateful Eight
The Martian
The Revenant
Star Wars: The Force Awakens"
100,"BEST VISUAL EFFECTS
Ex Machina
Mad Max: Fury Road
The Martian
Star Wars: The Force Awakens
The Walk"
101,"RT @joereid: Okay, but on the sliding scale where ""The Martian"" is a comedy, wouldn't you have to basically be ""The Revenant"" to qualify as…"
102,"ACTOR (Musical/Comedy)
Will and should win: Matt Damon, The Martian
Should *really* win: An actual comedic performance? Hey, Channing Tatum."
103,"@PremiosOscar The Martian is not a fantasy film. Ex Machina is, but the production design is not especially fantastical. Makes sense to me."
104,"Best Film: Amy, Carol, 45 Years, Inside Out, Look of Silence, Mad Max: Fury Road, The Martian, The Revenant, Room, Spotlight. @londoncritics"
105,#MattDamon wasn't really in a comedy. But his performance was the best thing in #Martian. Really charming and holding he screen alone.
106,"RT @KatDuncanSF: .@MickLaSalle says 'The Martian' movie isn't awesome. So you should go read it instead, the book was great! http://t.co/hE…"
107,Review: ‘The Martian’ — too-long a visit to Mars http://t.co/Ra1BOxEkyO via @sfchronicle
108,The funniest bit in best comedy winner The Martian is when a man considers his own mortality while stranded on Mars
109,"@beta_angel I still gut-laugh when one of the asshole Martians sees a fat lady and exclaims ""Wow, a dinosaur!"""
110,"Took my mom to see The Martian. The ""we're home"" SW trailer played before it. Dude next to me pumped his fist in the air. All is right."
111,How fucking great is the Sean Bean/LOTR nod in The Martian?
112,@scottEweinberg bite the bullet and drag your ass to the early morning Martian press screening. S'what I'm doing
113,"Oscar best pic nominees: The Big Short, Bridge of Spies, Brooklyn, Mad Max, The Martian, The Revenant, Room, Spotlight"
114,"#GoldenGlobes noms for best picture-comedy: The Big Short, Joy, The Martian, Spy, Trainwreck"
115,Weekend Box Office: (1) SPECTRE $35.4mil (2) The Peanuts Movie $24.2 (3) Love the Coopers $8.4 (4) The Martian $6.7 (5) The 33 $5.9
116,Fri Box Office: (1) SPECTRE $10.2mil (2) The Peanuts Movie $5.6 (3) Love the Coopers $2.8 (4) The Martian $1.9 (5) The 33 $1.8
117,Weekend Box Office: (1) SPECTRE $73.0mil (2) The Peanuts Movie $45.0 (3) The Martian $9.3 (4) Goosebumps $7.0 (5) Bridge of Spies $6.1
118,Fri Box Office: (1) SPECTRE $28.0mil (2) Peanuts Movie $12.1 (3) Martian $12.6 (4) Bridge of Spies $1.8 (5) Goosebumps $1.7 (6) Burnt $895K
119,Weekend Box Office: (1) The Martian $11.4mil (2) Goosebumps $10.2 (3) Bridge of Spies $8.1 (4) Hotel Transylvania 2 $5.8 (5) Burnt $5.0
120,Fri Box Office: (1) The Martian $3.5mil (2) Goosebumps $3.1 (3) Bridge of Spies $2.5 (4) Burnt $1.8 (5) Hotel Transylvania 2 $1.8
121,Weekend Box Office: (1) Martian $15.9mil (2) Goosebumps $15.5 (3) Bridge of Spies $11.4 (4) Last Witch Hunter $10.8 (5) Hotel Transyl 2 $9.0
122,Weekend Box Office: (1) Martian $4.4mil (2) Goosebumps $4.0 (3) Last Witch Hunter $3.8 (4) Paranormal Activity $3.5 (5) Bridge of Spies $3.3
123,Weekend Box Office: (1) Goosebumps $23.5mil (2) The Martian $21.5 (3) Bridge of Spies $15.4 (4) Crimson Peak $12.9 (5) Hotel Transyl 2 $12.3
124,Fri Box Office: (1) Goosebumps $7.4mil (2) The Martian $6.3 (3) Bridge of Spies $5.3 (4) Crimson Peak $5.3 (5) Hotel Transylvania 2 $3.4
125,Weekend Box Office: (1) The Martian $37.0mil (2) Hotel Transylvania 2 $20.3 (3) Pan $15.5 (4) The Intern $8.7 (5) Sicario $7.4
126,Friday Box Office: (1) The Martian $10.8mil (2) Hotel Transylvania 2 $5.3 (3) Pan $5.2 (4) The Intern $2.7 (5) Sicario $2.3
127,Weekend Box Office: (1) The Martian $55.0mil (2) Hotel Transylvania 2 $33.0 (3) Sicario $12.1 (4) The Intern $11.6 (5) Scorch Trials $7.7
128,"The Martian [81] http://t.co/EOL7lCrXlQ Salon: ""A movie of innumerable delightful moments &amp; small discoveries..."""
129,Friday Box Office: (1) The Martian $18.0mil (2) Hotel Transylvania 2 $7.5 (3) Sicario $4.3 (4) The Intern $3.6 (5) Maze: Scorch Trials $2.1
130,"Now playing: 
Sicario [83] http://t.co/IcogOrev8k 
The Martian [81] http://t.co/cUfCfbA4zb 
more: http://t.co/h9CQJgARnn"
131,This weekend's new movies in theaters: http://t.co/tQXFP6lB59 #TheMartian #Sicario #TheWalk
132,"The Martian [73] Fri http://t.co/EOL7lCJyKq Variety's Peter Debruge: ""An enthralling and rigorously realistic outer-space survival story."""
133,"The Martian [75] Oct 2 http://t.co/EOL7lCrXlQ Empire: ""Mixes smarts, laughs, weird character bits and tension on a huge canvas."""
134,"The Martian [76] Oct 2 http://t.co/EOL7lCrXlQ Playlist: ""The most purely enjoyable picture [Ridley] Scott has made in years."""
135,"Ridley Scott's The Martian [72] opens 10/2; today's first reviews out of TIFF are encouraging, for the most part: http://t.co/lk4eaaRvls"
136,"Film Friday: Watch all of this week's new movie trailers, including The Martian, Carol, Victor Frankenstein &amp; more: http://t.co/cVZWzGk9EN"
137,"Film Friday: http://t.co/7xJvzSibXl Trailers: Matt Damon in ""The Martian"" ; ""Hunger Games: Mockingjay 2"" ; Bill Murray in ""Rock the Kasbah"""
138,"New trailers: 
The Hunger Games: Mockingjay Pt. 2 → http://t.co/i4jEtsTHIE 
The Martian → http://t.co/lZbbNTkab7"
139,"RT @markethinker: @timeoutlondon @timeoutfilm What, no room for The Martian?"
140,"Picture: Big Short, Bridge of Spies, Brooklyn (nice!), Mad Max Fury Road (wooooo), The Martian, Revenant, Room, Spotlight. #OscarNoms"
141,"Adapted screenplay: Big Short, Brooklyn, Carol, Martian, Room. #OscarNoms C'mon Carol!!!"
142,"Production Design: Bridge of Spies, Danish Girl, Mad Max (again!)&lt; Martian, Revenant #OscarNoms"
143,"Visual effects: Ex Machina, Fury Road, Martian, Revenant, Star Wars. #OscarNoms"
144,"RT @Deadline: 'The Martian' Scribe Drew Goddard On Adapting Weir's Sci-Fi eBook &amp; ""Amazing"" Speed Of… https://t.co/sTl4PG5gDe https://t.co/…"
145,"The Martian is Ridley Scott's next great sci-fi hit. I was absolutely in love, even before Bowie's Starman lit up the soundtrack. #tiff40"
146,"For @vrizov , Ridley Scott's ""The Martian"" was too dark.  https://t.co/mzhiBKPLuQ"
147,"No Golden Tomato this year, #MattDamon...but our critics Loved @MartianMovie. Good luck this awards season! https://t.co/nf5AoUC5Vn"
148,"New On DVD &amp; Blu-ray This Week: #TheMartian, #MrRobot, and More ---&gt; https://t.co/GSjjzbVlTM https://t.co/DJdbhpq2SG"
149,"""Screw you, okay?"" - Ridley Scott to the ""wrap up"" prompter #GoldenGlobes #TheMartian"
150,Best Motion Picture Comedy: The Martian ---&gt; https://t.co/uS172Lui4d #GoldenGlobes
151,Best Actor in a Comedy Movie: Matt Damon in The Martian ---&gt; https://t.co/g6qEjytafR #GoldenGlobes
152,"""I think I'm cornering the market of guys stranded alone on planets."" - Matt Damon #GoldenGlobes #TheMartian #Interstellar"
153,Box Office: #TheMartian Zooms Back To Number One ---&gt; https://t.co/KL1lTrNR7i https://t.co/RhnLwZ67IK
154,"Box Office: #SteveJobs, #TheMartian Fry #Pan ---&gt; http://t.co/nLvox7Ks63 http://t.co/Q3IfEZ06Qa"
155,#TheMartian Lands at Number One This Weekend ---&gt; http://t.co/x9rFG8br3L http://t.co/TfLmsmOQXJ
156,"RT @MartianMovie: Certified Fresh. @RottenTomatoes agrees, #TheMartian is a must-see. http://t.co/bZTYZ6hWBV"
157,"As #TheMartian hits theaters, star Matt Damon continues his quest to win a coveted Golden Tomato Award
https://t.co/69tMNA1SFx"
158,"In this week's Parental Guidance: #TheMartian​, #TheWalkMovie​, and #HeNamedMeMalala ---&gt; http://t.co/uhldfJ9twy http://t.co/pFLNAvrwXg"
159,#TheMartian is Certified Fresh at 94% with 190 reviews ---&gt; http://t.co/DIZqnQzaeR    🍅 #Tomatometer @MartianMovie @20thcenturyfox
160,"See what the critics are saying about #TheMartian, #TheWalk, #Sicario, and more ---&gt; http://t.co/miOTd2i3Id http://t.co/FPyyI7e3zy"
161,"RT @MartianMovie: First water, now Fresh Tomatoes! Amazing things are happening on Mars. Don’t miss #TheMartian in theaters tomorrow! https…"
162,#TheMartian is Certified Fresh at 92% with 112 reviews ---&gt; https://t.co/SJngMe308F   🍅 #Tomatometer @MartianMovie @20thcenturyfox
163,#TheMartian is Certified Fresh at 92% ---&gt; http://t.co/oGo0ujNWV4   🍅 #Tomatometer #BringHimHome http://t.co/zYliFMNr9D
164,#TheMartian is currently Fresh at 94% with 67 reviews ---&gt; http://t.co/vK1yuae6Mc  🍅 #Tomatometer @MartianMovie @20thcenturyfox
165,#TheMartian is currently Fresh at 93% with 58 reviews ---&gt; http://t.co/0PLXH4UdT6 🍅 #Tomatometer @MartianMovie @20thcenturyfox
166,RT @NicholasLBarber: The big #GoldenGlobes question: is The Martian a musical or a comedy?
167,Gravity + Castaway + jokes = The Martian. You're gonna love it. 🚀
168,"The Martian is no joke, and the end of the road for Mad Max: a 2016 Oscar nominations preview https://t.co/zQfGZEBuPG"
169,RT @Telegraph: The Martians are returning: War of the Worlds sequel in 2016 https://t.co/GMUSKHmcpO https://t.co/1iOjMNxltI
170,"RT @MartinChilton: Watch out #Surrey, the Martians are back. War of the Worlds sequel coming in 2016 https://t.co/5FDRDMYoCk #HGWells https…"
171,How plants will keep Martians sane http://t.co/NHAEbW1L5L
