,Martian
172,The Martian: how a self-published e-book became a Hollywood blockbuster http://t.co/k41kPlWv66
173,Andy Weir and The Martian; from space scribbles to Hollywood blockbuster http://t.co/G4qqMjVRhk
174,The Martian review: 'Interstellar with quips' http://t.co/riFu1a6GN6
175,NBA star Blake Griffin teases Space Jam 2 with Marvin the Martian ad http://t.co/BduT8tsso5
176,"'In your face, Neil Armstrong': Matt Damon in the first trailer for The Martian http://t.co/kpqpoA5tUR http://t.co/0WcwyPJ4Yu"
177,"'In your face, Neil Armstrong': Matt Damon is lost in space in The Martian #blitzspirit #gsoh http://t.co/JsiZ93BtCh"
178,Matt Damon is lost on Mars in the first trailer for Ridley Scott's The Martian http://t.co/p7ZM4vASnv http://t.co/KLAJSM2BJA
179,Watch Matt Damon 'science the s---' his way out of trouble in the first The Martian trailer http://t.co/ha6LLmmbTv
180,I'm going in to Best Buy next week and if The Martian isn't in the comedy section I'm going to shit all over the floor.
181,"The Martian actually won for ""best comedy / musical,"" and I'd be PISSED OFF if I was one of the other directors in this category."
182,The funniest part of The Martian is when one of the astronauts explains how all the other astronauts may commit suicide to save her.
183,I don't know why you're all getting upset over the opinions of 90 people who think The Martian is a comedy / musical.
184,"Things we can also nominate The Martian for:

-- Best Athlete
-- Best Limerick
-- Best Salad Dressing
-- Best Child's Size Art Smock"
185,"For the record, I freaking love The Martian. I just don't like lying to get a meaningless prize you didn't earn."
186,I'm glad that The Martian won something for being a comedy. That will cement the sad absurdity of the HFPA for another twenty years.
187,The Martian is neither a comedy nor a musical. https://t.co/Wb6tQBHBdI
188,"As a drama / sci-fi film, The Martian is among the year's best films.

As a comedy / musical, it's a terrible film."
189,"'The Revenant,' 'The Martian' and 'Mad Max: Fury Road' win Art Directors Guild Awards https://t.co/rK32GAxJ4O"
190,RT @latimesmovies: A virtual-reality adventure inspired by 'The Martian' is about to be unveiled https://t.co/SF78sAF9We
191,"My thoughts on High-Rise, Room, The Martian and other @TIFF_NET goodies… http://t.co/Qzzsu6yEJu via @FT"
192,Breathe out - The Martian is good. Smart and very funny; it flies by. #TIFF2015
193,The Martian; The Lobster; Pan; The Show of Shows; Le Pont du Nord – review https://t.co/ohOh2j06AS
194,Judd Apatow attacks The Martian's Golden Globes win in Critics' Choice rant https://t.co/daoQR87b3b
195,Oscars 2016: The Revenant deserves to own awards season – less so Mad Max and The Martian | Peter Bradshaw https://t.co/ns3jTxbwBE
196,Golden Globes 2016: just rewards for The Revenant – and an incredible coup for The Martian https://t.co/vOCjBDkJQc
197,The Martian: thumbs up from the most powerful man on earth – The Dailies podcast https://t.co/OWXrg2UBDU
198,The Martian is Barack Obama's favourite film of 2015 https://t.co/mY9tua7Woy
199,The Martian shows Hollywood's Chinese connection has lift-off https://t.co/HwwiWxolOc
200,Steve Jobs flops in US as The Martian travels back to the top of box office https://t.co/kBEwvbTxqu
201,The Martian still marooned at the top of the UK box office http://t.co/66kKYtYlsJ
202,US box office: The Martian soars into blockbuster territory as Pan plummets http://t.co/TjBEvs7RjM
203,Ridley Scott accused of 'whitewashing' Asian roles in The Martian http://t.co/RZlyzFwWIu
204,The Martian blasts off with biggest UK box-office opening since July http://t.co/yl8z4JNDZ1
205,How scientifically accurate is The Martian? http://t.co/OyJzQpG3nA
206,The Martian on course for a Gravity-defying record at US box office http://t.co/tT2K2gJR7t
207,The Martian review – Matt Damon shines as stranded astronaut http://t.co/2pbo1YkPfz
208,Space for a spud: The Martian offers to post filmgoers a free potato http://t.co/D9eqdXerdR
209,The Martian review – Matt Damon thanks his lucky stars in sci-fi test of survival http://t.co/Wf1RVi5xrO
210,"The Guardian film show: The Martian, The Walk, Macbeth and The Intern - audio http://t.co/aAurv1rC0J"
211,The Martian – video review http://t.co/rtVCJGRHBj
212,"The Guardian film show: The Martian, The Walk, Macbeth and The Intern – video reviews http://t.co/2P3U7Qrnk4"
213,"Jessica Chastain on The Martian: 'If I do the movie, can I go to space camp?' – video http://t.co/DwHSOwd4vo"
214,Nasa and The Martian – a cosmic coincidence too good to be true? http://t.co/vq3zO4qjKV
215,The Martian screened for crew on International Space Station http://t.co/XvBottlghq
216,Space experts challenge accuracy of The Martian http://t.co/PXbe6GVSHU
217,"The Guardian film show live at the Toronto film festival: I Saw the Light, Eye in the Sky and The Martian - audio… http://t.co/dRZ9GL5ACZ"
218,The Martian review - Ridley Scott's playful sci-fi runs out of fuel before reaching home http://t.co/oktCJ5CeDA
219,Matt Damon: the refugee crisis is a reason to release The Martian http://t.co/CPCgRg2CN4
220,"Tonight for #TheMartianLive makeup @emmawhiteturle jewels @lolaandgrace
dress @luisabeccaria
shoes… https://t.co/oSlzKx2pbR"
221,RT @20CenturyFoxUK: .@edibow gives us a hint at what to expect from #MartianLive! http://t.co/onSTCxRohb
222,"You can watch #TheMartianLive premiere live from @Yahoo, starting 5:45pm BST! http://t.co/wqN412zI9d - see you then. X🌍"
223,Please join #TheMartian cast &amp; I at #TheMartianLive premiere live stream tomorrow on @yahoo! http://t.co/xH6HwYSSys
224,"‘The Revenant,’ ‘Mad Max,’ ‘The Martian’ top Art Directors Guild Awards https://t.co/AokHaLFf9V https://t.co/MemMAZkc6s"
225,"#TheMartian, #Spotlight, and #Sicario were among the #WGA Awards screenplay nominations: https://t.co/HEkVkF9anE https://t.co/tJxpiZk2Gj"
226,"#TheRevenant, #MadMaxFuryRoad, and #TheMartian are among the top nominees. Full list here: https://t.co/jzDLjBZHBC https://t.co/rYsEInWLLK"
227,The winner is... #TheMartian https://t.co/LarhtqDFHX #GoldenGlobes #IMDbGlobes https://t.co/KT1QfP1G9E
228,"Congrats to Matt Damon, @MartianMovie! #GoldenGlobes #IMDbGlobes https://t.co/iRPSBWSv1H"
229,The #GoldenGlobe goes to... Matt Damon for @MartianMovie https://t.co/7AFWWRdy5u #IMDbGlobes https://t.co/jfs1jgkRhi
230,"‘The Martian,’ ‘Straight Outta Compton’ land Writers Guild nominations: https://t.co/BHCopShD2E https://t.co/1tC1sFScgG"
231,Check out more trivia on #TheMartian here: https://t.co/WUoK7ulehB https://t.co/zrn9rqO4qI
232,Ridley Scott talks humor in ‘The Martian' and dishes on ‘Alien’ prequels: https://t.co/8eCCxEypKX https://t.co/vBpKOYaQ7U
233,"RT @jes_chastain: So happy that @MartianMovie was nominated for film, actor, and director at the #GoldenGlobes #MattDamon #RidleyScott http…"
234,RT @MartianMovie: His potato-and-ketchup recipe is out of this world. #TheMartian https://t.co/HtvA25VQHQ
235,RT @boxofficemojo: 'The @MartianMovie' is officially the seventh film of 2015 to cross $200 million https://t.co/Sxrhv83c6I https://t.co/kl…
236,Face-Off: Gravity vs Interstellar vs The Martian Vote now: https://t.co/J7voQeX7QV #Poll https://t.co/ArKhJCI38y
237,RT @boxofficemojo: Weekend #BoxOffice Estimates: 'Spectre' $73m; 'Peanuts' $45m; 'The Martian' $9.3m https://t.co/ZpZhMlBS1f https://t.co/3…
238,Oscar mystery: Is #TheMartian the next #Gravity? https://t.co/sTVECmjFS0 https://t.co/bpDMgMXaam
239,RT @boxofficemojo: 'Spectre' Huge Overseas as 'Martian' Tops Worst Weekend of 2015 https://t.co/29at7h4p9I https://t.co/bEv5dy7Iyp
240,RT @boxofficemojo: Friday #BoxOffice Estimates: 'Martian' $3.5m; 'Goosebumps' $3m 'Bridge of Spies' $2.4m; https://t.co/hJb6TWNKXp https://…
241,RT @boxofficemojo: Weekend #BoxOffice Actuals: 'Martian' $15.7m; 'Goosebumps' $15.5m; 'Bridge of Spies' $11.3m https://t.co/I347sCqTz2 http…
242,RT @boxofficemojo: Friday #BoxOffice Estimates: 'Martian' $4.3m; 'Goosebumps' $3.9m; 'Last Witch Hunter' $3.8m https://t.co/wQdQL3u5NH http…
243,RT @boxofficemojo: Weekend #BoxOffice Actuals: 'Goosebumps' $23.6m; 'Martian' $21.3m; 'Bridge of Spies' $15.3m https://t.co/jSz0mjDfvy http…
244,"Jack Black’s #Goosebumps jumps #TomHanks, #GuillermodelToro and #TheMartian at Box Office: http://t.co/we5kYnoetS http://t.co/PrUOQoUkZ9"
245,Box Office: #Goosebumps tries to scare off #TheMartian http://t.co/xfmgKH3Sec http://t.co/FCr7O5jF5x
246,RT @boxofficemojo: Weekend #BoxOffice Actuals: 'Martian' $37m; 'Hotel Transylvania 2' $20.4m; 'Pan' $15.3m http://t.co/ptNDpuf9op http://t.…
247,".@MartianMovie actress #NaomiScott cast as 'Kimberly, The Pink Ranger' in @PowerRangers http://t.co/AKtOeKDvtj http://t.co/kvT2gfCiWr"
248,RT @boxofficemojo: '@MartianMovie' vs. 'Gravity' vs. @Interstellar'  http://t.co/jEAtHPNSJj http://t.co/l3ehVM4zzW
249,RT @boxofficemojo: Weekend #BoxOffice Actuals: 'Martian' $54.3m; 'Hotel Transylvania 2' $33.1m; 'Sicario' $12.1m http://t.co/dTNLFmQG5P htt…
250,Ridley Scott gets his mojo back with #TheMartian​: http://t.co/yWIuvDrUW6 http://t.co/tgfC95Vs58
251,"RT @boxofficemojo: 'The Martian' comes up shy of 'Gravity's Oct. opening weekend record, how do they compare? http://t.co/jEAtHPNSJj http:/…"
252,RT @boxofficemojo: Will @MartianMovie beat Gravity's October opening weekend record of $55.7 million? https://t.co/jol4G7RRS4 http://t.co/R…
253,RT @MartianMovie: #TheMartian cast spoke with @Cinemax about their upcoming film. Watch now: http://t.co/raFu0SHCUK http://t.co/a2iaqZLTpb
254,RT @THR: Russian Screenwriter Sues Fox Over Alleged Plagiarism of #TheMartian http://t.co/d7a3JWXNb5 http://t.co/COnrsl19IQ
255,"RT @Variety_DMcNary: Matt Damon notes the Ridley Scott finished shooting ""The Martian"" a week early and saved $3 million #DGAawards"
256,How #TheMartian visual effects team put Matt Damon on Mars https://t.co/MchfS0Qq1N https://t.co/gbXByM7WBp
257,".@RevenantMovie, @MadMaxMovie and @MartianMovie topped the Art Directors Guild Awards. https://t.co/947T3h3ThR https://t.co/9BxxV0U8TT"
258,".@RevenantMovie, @MadMaxMovie and @MartianMovie top the Art Directors Guild Awards. https://t.co/947T3h3ThR https://t.co/SzgnC89eQ5"
259,"‘Ride Along 2,’ ‘The Martian’ Among Feature Films Acquired by FX Networks https://t.co/QhP2rxpdGq"
260,"‘The Martian,’ ‘Hotel Transylvania 2’ Top Disc Sales Charts https://t.co/kvZe9zo9Bc"
261,"'Star Wars,' 'The Martian,' 'Mad Max' nominated by publicists as top film campaigns https://t.co/IGNhwefN8s https://t.co/AB0g9qmtZj"
262,"#OacarNoms: Best picture (continued)
“The Martian”
“The Revenant”
“Room”
“Spotlight”
https://t.co/m3bX7oI1Ni https://t.co/REsUHg7Mu1"
263,"Best Picture
The Big Short
Bridge of Spies
Brooklyn
Mad Max: Fury Road
The Martian
The Revenant
Room
Spotlight 
#OscarNoms"
264,"Adapted Screenplay:
The Big Short
Brooklyn
Carol
The Martian
Room 
#OscarNoms"
265,"Production Design:
Bridge of Spies
The Danish Girl
Mad Max
The Martian
The Revenant
#OscarNoms"
266,#TheMartian: Ridley Scott on the secret to getting the best out of actors https://t.co/KIvHkTX3eV https://t.co/2VbGk0B0At
267,RT @EWagmeister: #TheMartian's Drew Goddard will direct Mike Schur's NBC comedy series #GoodPlace starring Kristen Bell and Ted Danson #TCA…
268,"RT @gkilday: At DGA, Matt Damon on hand to introduce His Martian boss Ridley Scott"
269,"'Mad Max,' 'The Martian,' 'Star Wars' And 'The Revenant' Lead Golden Reel Nominations: https://t.co/iMxuFQAnbB https://t.co/iVBBWVLv2X"
270,.@MartianMovie production designer talks about working with @NASA for realistic look https://t.co/ZbIuF0iWwY https://t.co/d75ynKenM5
271,RT @HeatVisionBlog: 'The Martian' Actor Nabs Key 'Doctor Strange' Role (Exclusive) https://t.co/UxI7aRS66P https://t.co/9Dr1bNiXc5
272,"RT @THRGlobal: Russian Court Throws Out 'The Martian' Plagiarism Lawsuit, Writer Appeals https://t.co/PiwutpqgBp https://t.co/YbfiIGXxS6"
273,RT @710KURV: 'The Martian' and 'The Walk' open this weekend. @moviemom gives us her reviews at 7:35 on the Valley's Morning News on @710KUR…
274,RT @TimSullivan11: RT @710KURV 'The Martian' and 'The Walk' open this weekend. @moviemom gives us her reviews at 7:35 on the Valley's Morni…
275,"RT @kost1035fm: .@MartianMovie lands in theaters this weekend, but where does it land on @MovieMom’s radar? LISTEN HERE: http://t.co/hB0kku…"
276,Lauren Bradshaw’s “Martian”-inspired Google Searches: I love this wonderful article by my friend and fellow cr... http://t.co/1JeAhlEVbu
277,"The Martian: In a crackling sharp movie about brilliant people solving very tough problems, it is endearing th... http://t.co/MfjKKA8brJ"
278,"RT @CriticsChoice: #CriticsChoice @BridgeOfSpies, #BrooklynMovie, @CarolMovie, @danishgirlmov, @madmaxmovie, @MartianMovie https://t.co/fAW…"
279,"RT @CriticsChoice: #CriticsChoice @CarolMovie, @thehatefuleight, @madmaxmovie, @MartianMovie, @RevenantMovie, @SicarioMovie https://t.co/70…"
280,"RT @CriticsChoice: #CriticsChoice: @ExMachinaMovie, @JurassicPark, @madmaxmovie, @MartianMovie, @RevenantMovie, and @TheWalkMovie https://t…"
281,Golden Globes 2015: Complete list of nominations https://t.co/GnPUt9sS2X #TheMartian in Best Comedy category  tee hee
282,"National Board of Review awards: 'Mad Max: Fury Road' Best Pic 'The Martian' takes 3, 'Hateful Eight' 2 https://t.co/TGpRZkLkL4   Seriously?"
283,Winner Best Motion Picture Musical or Comedy is #TheMartian!! My runner up and who I actually wanted to win!!! Good job HFPA! #GoldenGlobes
284,"Still my favorite movie of the yr so far, #TheMartian! 

Check out my interviews w the cast! @MIHTV @MartianMovie 

https://t.co/S2d4eJHkIL"
285,Hey remember when all the junket reporters shut me down and disagreed when I said #TheMartian would be nominated for a best pic Oscar?😒 ....
286,RT @MovieTickets: WATCH! @KylieEricaMar interviews #TheMartian star Matt Damon: https://t.co/5uqP2WZLON
287,RT @MovieTickets: Don't miss Part 1 of @KylieEricaMar's #TheMartian interviews with star Matt Damon! https://t.co/5uqP2WZLON
288,RT @MovieTickets: Watch Part 2 of @KylieEricaMar's #TheMartian interviews with director Ridley Scott! https://t.co/sscy7RHl8p
289,"#BTS of #TheMartian with Dir. Ridley Scott and @andyweirauthor!! @MartianMovie @MIHTV @MovieTickets 

http://t.co/JKu6nS959D"
290,"Matt Damon @jes_chastain @katemara @Jeff_Daniels @realmichaelpena on who they would be stuck on Mars w 
http://t.co/S2d4eJHkIL @MartianMovie"
291,Damon actually chose @realmichaelpena!! Said he would be the funniest. @MartianMovie @mihtv https://t.co/6t6EhGq4e3
292,I just love @jes_chastain SO much!  She's so genuine and down to earth. #TheMartian @MIHTV http://t.co/AnkSpptKtX
293,Just interviewed Matt Damon for @MartianMovie here at TIFF! #THEMARTIAN is my fav movie this year. @MIHTV http://t.co/lb2ejimUln
294,Headed to #TIFF15 to interview the entire cast of The Martian!!! http://t.co/TXknfPxvti
295,OMG SO EXCITED to finally see #TheMartian in its entirety!! @MartianMovie cc: @nickuhas http://t.co/Pulrs6KI7k
296,Thank you!!! #TheMartian @martianmovie https://t.co/d7wrh9Odni
297,NEW POST about my trip to JPL for a sneak peek of #TheMartian with Matt Damon! http://t.co/D4MxggxIRm
298,I'm LIVE snap chatting the Q&amp;A with Matt Damon and Ridley Scott for #TheMartian! Follow my story - KylieEricaMar! http://t.co/NfAYKskm3X
299,"Just saw the first hour of #TheMartian, it's SO incredible!! Q&amp;A w Matt Damon &amp; Ridley Scott! @MIHTV http://t.co/BWWdm32zjh"
300,Weekend box office had #Goosebumps knocking off #TheMartianMovie by the hair on the back of your neck @cinemablend http://t.co/mXYk0XG29I
301,Travel to Mars &amp; the Birth of the Twin Towers in this week's Blindside Movie Reviews at #TheMartian &amp; #TheWalkMovie https://t.co/jXP1qGz42Z
302,"Well, in fairness, the Globes’ categories are always comedies, though not as much as The Martian. #GoldenGlobes"
303,"RT @Variety: #TheMartian, #StraightOuttaCompton land Writers Guild nominations https://t.co/nznVlr5gCa https://t.co/3iI2XV1A9H"
304,"RT @THRGlobal: China Box Office: #TheMartian Wins Weekend, But #PointBreak Gathers Pace https://t.co/8KFCxQ7xSv https://t.co/PiTA8g3myp"
305,"#MattDamon is having his 45th birthday. Of course, in Martian years, he’s barely over 22. http://t.co/lqjD1j2mAV"
306,@kristapley Martian? Or Ridley's snub spiked it?
307,"@HungerHuman @MartianMovie ah, too kind!"
308,Not going to lie. Dig seeing my @MartianMovie quote in ads during the NFL playoffs! https://t.co/ee88lI7zCr
309,"@childe_dirk Martian was my #2 or 3 for a while, until I saw more films"
310,"@KevinMcCarthyTV Spotlight, Brooklyn, The Martian. Then, the rest jockey for position."
311,"Watching @MartianMovie with Michele. My third time. Spotlight is the year's best movie, but I'm telling you, this can win Best Picture."
312,"@MartianMovie to COMEDY is smart and strategic. Stays out of the way of @SpotlightMovie, and Fox's own REVENANT. https://t.co/Xh9dW89VIL"
313,BREAKING: #TheMartian #MadMaxFuryRoad #ExMachina &amp; #StraightOuttaCompton among BEST PIC noms from the @pgaofamerica! https://t.co/njbon3ifJ3
314,"@ErikDavis @KevinMcCarthyTV @SimoneBoyce Got mine today, got Martian 2 weeks ago!"
315,Looks like it will be a photo finish for #1 at the Box Office between #GoosebumpsMovie &amp; #TheMartian with about $15m each for the weekend!
316,"@frannegolde Hi Franne! The Martian, Room, Steve Jobs, Sicario! (In the order!)"
317,RT @Chris_Stuckmann: Hey @MovieMantz just saw your handsome face across 8 TV screens showing an Access Hollywood preview of The Martian!
318,"BOX OFFICE: ""The Martian"" will be #1 again this weekend with around $37m! STRONG hold!! Great movie!! http://t.co/g1FcKaaSVq"
319,WATCH my #TIFF reviews for #TheMartian #TheDanishGirl #Spotlight &amp; #Truth HERE: http://t.co/FLyLJCGh6O http://t.co/qB1M13UBJY
320,RT @raulvaderrdz: Browsing thru my emails &amp; see this remainder of @MartianMovie can't wait to see it &amp; has @MovieMantz seal of approval htt…
321,RT @ChrisHomsley1: @MovieMantz Dude! Three quotes in one spot? #TheMartian http://t.co/GwxVI6hVFn
322,@stevenmysel @MartianMovie It's a great movie!! See it Steven!
323,WHY is #TheMartian w/ #MattDamon director RIDLEY SCOTT's best movie since GLADIATOR? WATCH: https://t.co/XrSfhP79dB http://t.co/AVfsmGcaxh
324,TORONTO FILM FESTIVAL: So great to see the beautiful #JessicaChastain at the #TIFF15 premiere of #TheMartian! http://t.co/ZTn9o0gp9s
325,TORONTO FILM FESTIVAL: #MattDamon arrives for the premiere of #TheMartian! #TIFF15 http://t.co/bjGL0wac1B
326,WATCH my #TIFF15 review for #TheMartian w/ #MattDamon &amp; director #RidleyScott HERE: http://t.co/ogC2ZrZUZn http://t.co/wYqWRX09N8
327,"RT @screenjunkies: @aliciamalone  @MovieMantz on The Martian, Legend, Black Mass, &amp; other exciting fall flicks http://t.co/sSnCjccijW http:…"
328,".#MattDamon is a class act, &amp; it was a thrill to interview him at @NASAJPL for #TheMartian #access @accesshollywood http://t.co/v5jeixLT4I"
329,SO COOL! WATCH my interview w/ #MattDamon at @NASAJPL for #TheMartian for @accesshollywood HERE: http://t.co/antv7mu9dK
330,RT @accesshollywood: #MattDamon​ returns to space in #TheMartian​ – a project he's been waiting his whole life for. http://t.co/TvV6Rw4U0m …
331,"Here's the NEW trailer for #TheMartian! Saw 40 minutes of the movie, and it looks AMAZING: https://t.co/JQZxxVtWVU"
332,".#MattDamon &amp; #RidleyScott discuss #TheMartian! Saw 40 min preview, looks GREAT! Rousing, exciting &amp; funny! #access http://t.co/5u8CsR3wtt"
333,"INTERSTELLAR meets CAST AWAY? #RidleyScott returns with #TheMartian, starring #MattDamon - What do YOU think? https://t.co/gT0lc5Zx2Z"
334,"Movie B.S. with Bayer and Snider, Episode 279: Fantastic Fest 2015, ‘The Martian’ https://t.co/wr9y4EbLUS"
335,"Fantastic Fest Announces More Films: ‘The Martian,’ ‘Green Room,’ and ‘The Lobster’ http://t.co/ae7rkxctwT"
336,"RT @CriticsChoice: #CriticsChoice: @ExMachinaMovie, @JurassicPark, @madmaxmovie, @MartianMovie, @RevenantMovie, and @TheWalkMovie https://t…"
337,"RT @CriticsChoice: #CriticsChoice @CarolMovie, @thehatefuleight, @madmaxmovie, @MartianMovie, @RevenantMovie, @SicarioMovie https://t.co/70…"
338,"RT @CriticsChoice: #CriticsChoice @BridgeOfSpies, #BrooklynMovie, @CarolMovie, @danishgirlmov, @madmaxmovie, @MartianMovie https://t.co/fAW…"
339,RT @CriticsChoice: #CriticsChoice Best Editing: @thebigshort @madmaxmovie @MartianMovie @RevenantMovie @SpotlightMovie https://t.co/6NKIwPJ…
340,New Full Content Parental Review:  The Martian (http://t.co/8912mWbMes) #movies #families #parenting #TheMartian http://t.co/0yiNvtwF3h
341,#TheMartian Continues Win Streak as New Releases Sputter in Debuts https://t.co/yih8ZO2sLG #TVMIFallTV
342,'The Martian' Continues Win Streak as New Releases Sputter in Debuts - https://t.co/QmXKSbf1pI via @Shareaholic
343,#TheMartian Returns on Top as New Releases Score Dismal Debut Figures https://t.co/tTjmTCv3gu #TVMIFallTV
344,'The Martian' Returns on Top as New Releases Score Dismal Debut Figures - https://t.co/qulOj0td1h via @Shareaholic
345,"#TheMartian Remains at No. 1, #PanMovie Gets the Hook http://t.co/2co11qYT5Q #TVMIFallTV"
346,'The Martian' Remains at No. 1; 'Pan' Gets the Hook - http://t.co/5AFn1kehNo via @Shareaholic
347,#TheMartian Blasts Off to Stellar Debut http://t.co/TViDSAmfnX #TVMIFallTV
