,Martian
348,The Martian is AMAZING! Prepare to be blown away!  While his character eats space potatoes- Matt says… https://t.co/ar9aOPJFmz
349,"OSCAR FILMING LOCATIONS
Visit ""The Martian""
#MovieTripTV #TheMartian #Oscars https://t.co/KQI1PQ50Bc"
350,"OSCAR FILMING LOCATIONS
Visit ""The Martian""
#MovieTripTV #TheMartian #Oscars https://t.co/Lr0FbiEfTJ"
351,"BEST MOVIES OF 2015
6. The Big Short 
7. Beasts of No Nation 
8. Youth 
9. Son of Saul 
10. The Martian
#Bestof2015 https://t.co/wQzwK1mxgp"
352,"THE 10 BEST MOVIES OF THE YEAR

10. @MartianMovie 

Entertaining and smart. 

#BestOf2015 #TheMartian https://t.co/Pwydkvy3oP"
353,"In my opinion @MadMaxMovie, @MartianMovie &amp; @ExMachinaMovie are better sci-fi movies than The Force Awakens!
#TheForceAwakens #StarWars"
354,"So @starwars is the 3rd best of the franchise. But only the 4th best sci-fi film in 2015. See @MadMaxMovie, @MartianMovie &amp; @ExMachinaMovie!"
355,"Vacation @MartianMovie style with @olearyth and @MovieTripTV!
#TheMartianMovie http://t.co/B2K0Y1qMSi"
356,"RT @MartianMovie: A special message from Mark Watney. #TheMartian #MarsAnnouncement
https://t.co/60wJUzlJue"
357,"See @MartianMovie as we celebrate the 17th Kansas City Jewish Film Festival!
#KCJFF2015 #TheMartianMovie http://t.co/ceWDFNLS4y"
358,"Yes, @TIFF_NET is good! Hangin' with money Matt at the @MartianMovie party.
#TIFF2015 #TheMartianMovie http://t.co/8SGu2TWUdy"
359,"What planet would you visit?
#MovieTripTV #TheMartianMovie #TIFF2015 http://t.co/fO3cn6J8GT"
360,"At the @MartianMovie party at @TIFF_NET with @donaldglover!
#TIFF2015 #ChildishGambino http://t.co/IFG4hZSUa1"
361,"Why #MattDamon can go to Mars but isn't on @twitter? Oh, well the sneak of @MartianMovie was dope!
#TheMartian #MattDamon"
362,"Hanging with #MattDamon and #RidleyScott talking about @MartianMovie in LA. Just screened the 1st hour.
#TheMartian http://t.co/VWH5Y8tmFm"
363,"RT @AwardsDaily: Best Picture - The Big Short, Bridge of Spies, Brooklyn, Mad Max, The Martian, The Revenant, Room, Spotlight (only 8 nomin…"
364,"Laugh all you want (or not, as the category may be), The Martian is the most exhilarating, fun movie/movie of the year."
365,"I know he's not a ""hot"" Oscar contender, but The Martian wouldn't be anywhere near as engaging without Matt Damon's great performance."
366,Joanna Langfield's Movie Minute Reviews of The Martian and The Walk. Two goodies!  http://t.co/QTtQhtr3a5
367,Two high fliers for you: Matt Damon's The Martian and the 3-D thrill The Walk:  http://t.co/QTtQhtIEyF
368,@TheNYFF to sneak the sensational @TheMartianMovie on Sunday! Win/win.
369,#Spotlight #Sicario #Carol #Trainwreck #Compton #Martian #Trumbo #BigShort #SteveJobs #BridgeofSpies amongst #WGA screenplay noms @WGAWest
370,What's for dinner on Mars tonight? Apparently Vicodin-encrusted potatoes @MartianMovie #TheMartian #MattDamon #RidleyScott #DrewGoddard
371,Just saw what happens to Matt Damon in space! #TheMartian http://t.co/xch8UdioE8
372,@sacca any chance you could skype in with us today at 1030am PT (roughly 2hrs from now) to talk @MartianMovie live?
373,@SIEDAHGARRETT any chance you could skype in with us today at 1030am PT (roughly 2hrs from now) to talk @MartianMovie live?
374,@JuanCarlosCNN any chance you could skype in with us today at 1030am PT (roughly 2hrs from now) to talk @MartianMovie live?
375,@wongrel any chance you could skype in with us today at 1030am PT to talk @MartianMovie live?
376,@lovebscott any chance you could skype in with us tomorrow at 1030am PT to talk @MartianMovie live?
377,@donttrythis any chance you could skype in with us tomorrow at 1030am PT to talk @MartianMovie live?
378,@BillNye any chance you could skype in with us tomorrow at 1030am PT to talk @MartianMovie live?
379,RT @Evvo1991: Check out the awesome @MarkAtTheMovies app on Apple / Android this weekend to see me reviewing The Martian! https://t.co/ko5S…
380,I thought Mark Ruffalo would win for Infinitely Polar Bear. The Martian was pretty good though and I like Matt Damon. #GoldenGlobes
381,#TheMartian receives @CriticsChoice Seal of Distinction from BFCA #criticschoice My review of it &amp; #TheWalkMovie http://t.co/c6MjCrrB41
382,"Not only ISN'T #TheMartian (Blu-ray tom.) a comedy, it's not a great action/drama. Review: https://t.co/r5g2nkaZ3y https://t.co/Oe2Gc3Hxqy"
383,Even Ridley Scott doesn't think it's a Comedy. #TheMartian #GoldenGlobes
384,"""Mad Max"", ""Martian"", ""Sicario"", ""Star Wars"", ""Ant-Man"" among ACE Editing Drama, Comedy nominees. There should be separate Action category."
385,"""The Martian"", ""Goosebumps"" only two films on Halloween weekend to make $10M+. ""Burnt"" opens in 5th, ""Crisis"" a Bullock bomb in 8th."
386,"Doesn't matter if they're good or bad - I'm pulling for either ""Our Brand Is Crisis"" or ""Burnt"" to take down ""The Martian"" this weekend."
387,"""The Martian"" beats ""Goosebumps"" by $400,000 to win the weekend. This could change with actuals tomorrow. ""Spies"" tops ""Witch Hunter""."
388,"Friday Box Office: ""The Martian"", somehow, back on top with $4.4M. ""Goosebumps"" right behind. ""Kasbah"", ""Jem"" may not make Weekend Top 10."
389,"If ""The Martian"" receives @goldenglobes nominations in the Comedy categories, I'll feel bad for the legitimate comedies that get snubbed."
390,"On this Columbus Day Weekend, an explorer on a different planet wins - ""The Martian"". ""Pan"" gets fried: just $15.5 million."
391,"""The Martian"" soars to another $10.8M Friday. ""Pan"" crashes: just $5.2M. ""The Walk"" could only take-in $4M for weekend."
392,"""The Martian"" nearly matches ""Gravity""'s opening weekend with $55 million. ""The Walk"" struggles in IMAX: just $2 million over first 5 days."
393,"He's ""Bought a Zoo"" and been ""Bourne"" again. Now Matt Damon is ""The Martian"". My review: http://t.co/XTuIDn2fae http://t.co/7lFF15V5vW"
394,"""The Martian"" lifts-off with $18 million on Friday. ""Sicario"" con excelente $4.3 million in wide expansion."
395,"Is Matt Damon's new movie (inter) stellar? My review of ""The Martian"": http://t.co/XTuIDn2fae http://t.co/7M53XGKmjR"
396,"There may be water on Mars, but you can never have enough. @MartianMoviie https://t.co/gTgfMv90W6"
397,"""Gravity"", ""Interstellar"" and ""The Martian"" - three way too similar sci-fi space stories: https://t.co/APukJBRVvk https://t.co/TnJ9NcTiwZ"
398,I'd complain that #mattdamon was being rewarded for cruddy behavior this year except that I LOVE #TheMartian. #GoldenGlobes
399,"I love how patently unimpressed by #TheMartian clip #BradPitt was. ""It's no Big Short, man."" #GoldenGlobes"
400,"It hurts me to like The Martian given that it hinges on Damon's glibness, which has proven so offensive this month when he's off-script."
401,#TheMartian is now available on Blu Ray/DVD. Here's my Cinema Seen video review for @RogersTVDurham. https://t.co/XY5W1vK3W3
402,@BChristopo Inspiring and optimistic are hard to pull off in this day and age but The Martian does it in spades.
403,"@BChristopo I recommend 99 Homes, Crimson Peak, The Martian, and Sicario."
404,#TheMartian receives Critics' Choice Seal of Distinction from the Broadcast Film Critics Association #criticschoice
405,#TheMartian video review on Cinema Seen for @RogersTVDurham​. http://t.co/ZqQOuzIFBD
406,"Dear @i_love_tiffr, why can't I upload my schedule into the iPhone calendar? What up with that? Sincerely, Eric The Martian."
407,The Martian trailer looks awesome! Good old Ridley in space.
408,"https://t.co/GooUkSF8wy Tributes to Alan Rickman &amp; David Bowie, reviews of 13 Hours, Anomalisa, The Martian, and Sleeping with Other People."
409,#ICYMI here is my review of The Martian https://t.co/nKmTWBOTsL 👽👽👽
410,"Today on the show I'll pay respect to Alan Rickman &amp; David Bowie, giveaway Everest on Blu, &amp; review Sleeping with Other People &amp; The Martian"
411,RT @_carltheintern: The 2015 Best Films as heard on @MaxOnMovies pt2: 5 #TheMartian 4 #CloudsofSilsMaria 3 #SpotlightMovie 2 #InsideOut 1 @…
412,"Spotlight is great, but I voted Ridley Scott for The Martian  https://t.co/Qmx454AEKt"
413,#ICYMI here is my review of The Martian http://t.co/nKmTWBOTsL 👽👽👽
414,"Have you seen ""The Martian?"" You should see ""The Martian."" Here is my review of....""The Martian."" http://t.co/nKmTWBOTsL 👽👽👽 """""
415,RT @buffa82: #TheMartian is a geeky feel good thrill ride http://t.co/mmWaBDH2G0 via @ksdknews cc:@MaxOnMovies
416,"They cast an actress from The Martian, but I missed the window for Power Rangers fandom (too old!) so I don't care. https://t.co/R4bfcRSx7S"
417,"BRING DAN HOME 
#TheMartianMovie  https://t.co/6S2JntGTdH"
418,"http://t.co/GooUkSF8wy Reviews of The Martian, Sicario, Sleeping With Other People, The Walk, Ant-Man, Age of Ultron, &amp; Agents of SHIELD!"
419,"Today on the movie show: reviews of The Martian, Sicario, Sleeping With Other People, The Walk, Ant-Man, &amp; Avengers: Age of Ultron. 🎬🎬🎬"
420,"I'll be with @JonKMBZ tonight on @KMBZradio reviewing The Martian, Sicario, The Intern, and Avengers Age of Ultron. Plus, REDDIT SCARES ME."
421,#AstronautFears Not being able to find and destroy that one Martian who's always messing with Bugs Bunny.
422,"About to see The Martian.
Join me on Periscope after so we can chat about the film! 🚀"
423,"Question: Does #TheMartian count as ""science fiction"" #discuss

#KCFCC"
424,Congrats Matt Damon and #TheMartian at the #GoldenGlobes: https://t.co/qGdr5ZuAms
425,"It was The Martian, Matt Damon. Not The Robot."
426,"Ahem. The #1 movie in the UNIVERSE, @MartianMovie #TheMartian  https://t.co/ND0jdc9xbf"
427,Excited to see my @MartianMovie interview with Matt Damon got picked up by @247Sports! #GoHawks http://t.co/taWnhq95YY
428,Sea...Hawks! #MNF inspiration to get #12s back to the Super Bowl. @MartianMovie's Matt Damon @SeattleRefined. http://t.co/yNGtIviD1L
429,"Tonight around 6:40 on @komonews, get #MNF @Seahawks ready with help from @MartianMovie?  #MattDamon? Yep! #GoHawks http://t.co/f0PqpZCkFV"
430,RT @ComicsBlend: Matt Damon on #TheMartian &amp; Seahawks with @ScottCarty  http://t.co/E3RhUlyA1r
431,@EllenP_JAniston @Seahawks @MartianMovie @JimmyKimmelLive I have nothing but love for him. Great guy!
432,Need a #MNF @Seahawks win to really show #MattDamon what's up. @MartianMovie. @MartianMovie #BringHimHome #GoHawks http://t.co/rdEQvUnWPa
433,I followed @DangeRussWilson's lead and delivered a #GoHawks to @MartianMovie star (Patriot's fan) Matt Damon: https://t.co/qGdr5ZuAms
434,.@Seahawks fun w @Patriots fan &amp; @MartianMovie star Matt Damon. He's since sent me a potato. https://t.co/qGdr5ZuAms http://t.co/NTiJzqeIS1
435,"Thanks for mailing me a potato, Matt Damon. Remember me AFTER #TheMartian wins an Oscar, OK?… https://t.co/NfgadostoG"
436,"Today, 11:45a #liveonkomo, I talk with Matt Damon @MartianMovie about the range of emotions he had to portray. #BTS https://t.co/1OH85j9cL9"
437,"Go #BTS of @MartianMovie with my @SeattleRefined story on @komonewsradio this morning at 6:45 PST. Matt Damon, Jeff Daniels &amp; more!"
438,@yesterdayontues @MartianMovie It won't be the only time you'll watch it. ;)
439,This morning's glamorous #voiceover studio...in my hotel room. Recording @MartianMovie review … https://t.co/CH15Xx3hyj
440,Making my debut on the new @komonews set with @BradGoodeKOMO. Catch my @SeattleRefined segment on @MartianMovie! http://t.co/Pk4uPofjlg
441,I make my debut on the new @komonews set at 11:40am. Get your first look at my @MartianMovie interviews w/ Matt Damon &amp; Jessica Chastain!
442,"Get your first peak of my #TheMartian interviews with #MattDamon &amp; #jessicachastain, tomorrow, 11am @komonews. #Mars http://t.co/nLPVCnDD35"
443,Matt Damon joins me in a #GoHawks?? @MartianMovie details this wk #liveonkomo @SeattleRefined. @Seahawks @Patriots http://t.co/xVlLXa16Lo
444,A peek behind the scenes of my @KOMO4 @SeattleRefined interviews for @MartianMovie at #TIFF15  https://t.co/qoYVAja11u
445,Think Matt Damon will change the @MartianMovie poster to one of my versions? #TIFF15 http://t.co/kiY2Esv9GD
446,Worried Matt Damon will bench press me when I interview him for #TheMartian. Check out his @UnderArmour workout: https://t.co/PHDaAXjXvO
447,"Don't miss this, movie fans. I can't wait to see #Martian at #TIFF15! https://t.co/uAvUEjXCrd"
448,I can't wait for #TheMartian from @20thcenturyfox. Unbelievable preview: https://t.co/eJZvITjjed
449,"Well, well. #MattDamon is stuck in space again with a bubble helmet on his head. #TheMartian #trailer is here: https://t.co/2g1Dd4Ivt3"
450,"RT @Variety: .@RevenantMovie, @MadMaxMovie and @MartianMovie top the Art Directors Guild Awards. https://t.co/947T3h3ThR https://t.co/SzgnC…"
451,"RT @IGN: #TheMartian wins best picture, comedy/musical #GoldenGlobes https://t.co/ZknjZK1X50 https://t.co/n19zxclq5D"
452,RT @EW: Congrats to Matt Damon on his win for #TheMartian! #GoldenGlobes https://t.co/1aYL3SqNR7
453,#TheMartian - Can #MattDamon survive on Mars?  Do you want him too?  http://t.co/a6esKY5Rnj
454,"Art Directors Guild Award Winners Include 'Revenant,' 'Mad Max,' and 'The Martian' - https://t.co/BwouLdUVjW https://t.co/j7WphXnCc5"
455,"RT @RottenTomatoes: No Golden Tomato this year, #MattDamon...but our critics Loved @MartianMovie. Good luck this awards season! https://t.c…"
456,"RT @MariluShow: Chatting w/ funny &amp; fabulous @graedrake, Sr. Editor of @RottenTomatoes! This week: @MartianMovie &amp; @SicarioMovie! http://t.…"
457,"Very sad that Ridley Scott wasn't nominated for ""The Martian.""  What a stunning technical and visual achievement.  #oscars #oscarnoms @8news"
458,"There are laughs in #TheMartian, to be sure, but is it really a comedy? #GoldenGlobes"
459,"@John_Kevinson Legend, Spotlight and The Martian are among the best movies out there right now. Spotlight is pretty heavy duty"
460,RT @boxofficemojo: Weekend #BoxOffice Estimates: 'Spectre' $73m; 'Peanuts' $45m; 'The Martian' $9.3m https://t.co/ZpZhMlBS1f https://t.co/3…
461,RT @boxofficemojo: Friday #BoxOffice Estimates: 'Martian' $3.5m; 'Goosebumps' $3m 'Bridge of Spies' $2.4m; https://t.co/hJb6TWNKXp https://…
462,RT @boxofficemojo: Weekend #BoxOffice Estimates: 'Martian' $15.9m; Goosebumps $15.5m; 'Bridge of Spies' $11.3m https://t.co/I347sCqTz2 http…
463,RT @boxofficemojo: Friday #BoxOffice Estimates: 'Martian' $4.3m; 'Goosebumps' $3.9m; 'Last Witch Hunter' $3.8m https://t.co/wQdQL3u5NH http…
464,RT @boxofficemojo: Wknd #BoxOffice Estimates: 'Goosebumps' $23.5m; 'Martian' $21.5m; 'Bridge of Spies' $15.3m http://t.co/jSz0mjlEE0 http:/…
465,RT @boxofficemojo: Friday #BoxOffice Estimates: 'Goosebumps' $7.3m; 'Martian' $6.3m; 'Bridge of Spies' $5.3m http://t.co/3GAhJoq3y7 http://…
466,RT @boxofficemojo: Weekend #BoxOffice Estimates: 'Martian' $37m; 'Hotel Transylvania 2' $20.3m; 'Pan' $15.5m http://t.co/ptNDpuwKMZ http://…
467,RT @boxofficemojo: Friday #BoxOffice Estimates: 'Martian' $10.7m; 'Hotel Transylvania 2' $5.3m; 'Pan' $5.2m http://t.co/icO3Iqy3e8 http://t…
468,@BBlaw Did you catch #TheMartian or #TheWalkMovie over the weekend? Two great movies!
469,RT @boxofficemojo: Weekend #BoxOffice Estimates: 'Martian' $55m; 'Hotel Transylvania 2' $33m; 'Sicario' $12m http://t.co/dTNLFmQG5P http://…
470,RT @boxofficemojo: Friday #BoxOffice Estimates: '@MartianMovie' $18m; '@HotelT 2' $7.5m; '@SicarioMovie' $4.2m http://t.co/cXk8AwL5kC http:…
471,My reviews of @MartianMovie &amp; @TheWalkMovie on @KQRadio w @radioTomBarnard (12 Minutes in https://t.co/yaoe6PB8vk) Brought to you by @BBlaw
472,My interview the great #RidleyScott  for @MartianMovie http://t.co/AfgVNuuS6y #TheMartian #MattDamon #Mars @NASA http://t.co/7CTlKQWfnj
473,My interview with @Jeff_Daniels for @MartianMovie http://t.co/fYI0b7griZ #TheMartian #JeffDaniels #MattDamon http://t.co/M4LYbhzTcL
474,RT @KUTV2News: 'The Martian' launches bizarre potato promotion: #BringHimHome http://t.co/YuotthGdqr http://t.co/mW7bKsRxfg
475,Let's start the day off with @20thcenturyfox's thrilling new trailer for The Martian: https://t.co/8pkhpTrH0D http://t.co/0q3PgF7cUE
476,@KristienMorato I'm seeing Trumbo at 6:00. That's all I have to be at I but might stick around for The Martian afterwards. We'll see!
477,"Using David Bowie’s “Starman” in “The Martian”: Going beyond literal to the point where you say, “Ohh, so perfect.”
http://t.co/AQzJxdYn9W"
478,"@jhoffman Yup. Obviously BR is transformative and envelops you, and Alien a perfect thriller, but for the full magilla, I think it's Martian"
479,#TheMartian is Ridley Scott’s best film. A second viewing really brought that home. http://t.co/BjrlC7uOad
480,".@NeumaierMovies  ...both #TheWalk and #TheMartian are, sort of surprisingly, great family movies."
481,"Here’s my ""Movie Minute” this week from WOR-710AM, talking about #TheWalk and #TheMartian   http://t.co/CgvJ2eQeHa http://t.co/YcsSgelWk8"
482,I just remembered Matt Damon is a BOTANIST in #TheMartian. Like another guy stranded on an alien planet.#ETPhoneDamon http://t.co/jSUGpA33xN
483,"Shoelace broke, &amp; no Toronto deli has any. Got elastic eyeglass cord, cut &amp; burned edges to work. I am #TheMartian http://t.co/RdSybrJuKa"
484,"#TheMartian is good, even if Damon needs saving AGAIN. #SavingPvtRyan #Interstellar #Spirit:Stallion of the Cimarron http://t.co/hTq8QG1rBi"
485,Original fx for #TheMartian much less cutting-edge. http://t.co/q6Rt7bz3TI
486,"""Martian, Martian, Martian"" - Jan https://t.co/eEZN1Q9Cyb"
487,Matt Damon's #TheMartian looks like 'Interstellar' from POV of his Dr. Hugh Mann (that name!)  http://t.co/GMga137BkO http://t.co/cyPlMTWj7w
488,"Dear Dutch scientists: Let a real Martian explain it all to you, courtesy of the late great Ray Bradbury.
http://t.co/96xr7biGo5"
489,RT @erspamer_matt: can Neil Degrasse Tyson explain how The Martian is a comedy
490,"RT @AwardsDaily: How Screenwriter Drew Goddard Made 'The Martian' Smart, and Why It Needed Two F-Words  https://t.co/HcwKklPE2E"
491,"Your Friday ICYMI: Hey, someone tell Matt there's water up there! 'The Martian,' reviewed  http://t.co/oKUsLCAqHR"
492,"There's life on Mars! Well, one, anyway. For now. Matt Damon's 'The Martian,' reviewed. http://t.co/oKUsLCAqHR #TheMartian"
493,"If people need to compare it to other films, 'Castaway' makes the most sense. But 'The Martian' is its own ride. And great. #TIFF15"
494,RT @bengreenman: Six Degrees of Separation: From The Martian to Sean Penn. https://t.co/IqpW8zzejM
495,"RT @Annieinaustin: Managed to catch The Martian on the big screen (thanks, Southwest Theaters Lake Creek) and agree with @LouLumenick  http…"
496,"RT @MarkHarrisNYC: The Martian is now a ""comedy"" to up its awards chances. An embarrassment for the Globes; a stumble for the movie. https:…"
497,RT @rhaegal: Loving the potato specials for The Martian at @drafthouse http://t.co/9UH556Jshz
498,RT @benjaminkramer: #TheMartian is also the story of a man so stubborn even after being stranded alone on Mars he won't admit disco music i…
499,"RT @NeumaierMovies: Here’s my ""Movie Minute” this week from WOR-710AM, talking about #TheWalk and #TheMartian   http://t.co/CgvJ2eQeHa http…"
500,RT @davidpom2000: Only 84 more shopping days until Christmas on Mars! #MarsAnnouncement #MattDamon #TheMartian #Halloween #CNN #Variety htt…
501,RT @bretisrael: Matt Damon gets down to earth about taking on 'The Martian' role  @joshrottenberg  http://t.co/u01XAjvkK5
502,"RT @SheaSerrano: The Martian

[mars]

MAN: i have to figure out how to do a thing
*stares for a moment*
*looks into camera*
M: i've got it
…"
503,RT @RichardAyoade: The Martian is the most expensive YouTube tutorial video ever made
504,"On Not Seeing The Martian, 3D Lens Misprojection and the Wretchedness of the Multiplex https://t.co/R9HhNCQzwV"
505,"@AMCHelps I was at a promotional screening for ""The Martian"" and, no, I was not."
506,"'The Martian' review: Strong science, weak fiction: Ridley Scott's science-fiction survival epic stars an enth... http://t.co/iofJGkPfdb"
507,"'The Martian' trailer offers first look at Matt Damon as an astronaut: A new trailer for ""The Martian"" hit the... http://t.co/208IU3HWlQ"
508,"2-time Globe winner Jim Carrey gives Comedy prize to The Martian, not a comedy at all. Big Short suffers a slight setback on road to Oscar."
509,Matt Damon wins Best Actor Comedy for The Martian. Fill in your own joke.
510,"RT @SlateCultFest: New episode! On @MartianMovie, @TheGrinderFOX, and whether Hamlet is fat. https://t.co/tjbGKgLrfW"
511,"If The Martian had been made after we discovered surface water on Mars Matt Damon would've been, like, kicking back w/ a straw in a coconut."
512,Home from back-to-back screenings of Room &amp; The Martian. That's a lot of consecutive hours of people surviving in impossible circumstances.
513,Matt Damon stranded alone on a planet in Ridley Scott's upcoming The Martian. This is becoming a real problem for him http://t.co/CLARh8booX
514,"Two of the week's biggest titles are also two of the most overrated: ""The Walk"" and ""The Martian"": https://t.co/p1FyNUT7Ks"
515,"Saw three of the fall's more overrated films today in Toronto, starting with Ridley Scott's ""The Martian"": http://t.co/b6SgVPFy61"
516,"I'm down with Straight Outta Compton getting a Best Picture nom, especially if it keeps out Room and/or The Martian."
517,The Martian is essentially Guardians of the Gravity.
518,RT @IWCriticwire: How The Martian predicted Project Greenlight's race problem: http://t.co/TArFbpHhBu http://t.co/MSbVST1b8E
